publication_date,date,N
2020-05-18,2020-04-06,90
2020-05-18,2020-04-07,84
2020-05-18,2020-04-08,115
2020-05-18,2020-04-09,86
2020-05-18,2020-04-10,90
2020-05-18,2020-04-11,103
2020-05-18,2020-04-12,97
2020-05-18,2020-04-13,86
2020-05-18,2020-04-14,91
2020-05-18,2020-04-15,116
2020-05-18,2020-04-16,110
2020-05-18,2020-04-17,82
2020-05-18,2020-04-18,87
2020-05-18,2020-04-19,88
2020-05-18,2020-04-20,84
2020-05-18,2020-04-21,62
2020-05-18,2020-04-22,77
2020-05-18,2020-04-23,86
2020-05-18,2020-04-24,88
2020-05-18,2020-04-25,72
2020-05-18,2020-04-26,75
2020-05-18,2020-04-27,74
2020-05-18,2020-04-28,78
2020-05-18,2020-04-29,82
2020-05-18,2020-04-30,75
2020-05-18,2020-05-01,75
2020-05-18,2020-05-02,71
2020-05-18,2020-05-03,74
2020-05-18,2020-05-04,80
2020-05-18,2020-05-05,66
2020-05-18,2020-05-06,72
2020-05-18,2020-05-07,75
2020-05-18,2020-05-08,50
2020-05-18,2020-05-09,52
2020-05-18,2020-05-10,61
2020-05-18,2020-05-11,44
2020-05-18,2020-05-12,34
2020-05-18,2020-05-13,19
2020-05-18,2020-05-14,19
2020-05-18,2020-05-15,10
2020-05-18,2020-05-16,5
2020-05-18,2020-05-17,4
2020-05-18,2020-05-18,1
2020-05-19,,23
2020-05-19,2020-03-01,0
2020-05-19,2020-03-02,0
2020-05-19,2020-03-03,0
2020-05-19,2020-03-04,0
2020-05-19,2020-03-05,0
2020-05-19,2020-03-06,0
2020-05-19,2020-03-07,0
2020-05-19,2020-03-08,0
2020-05-19,2020-03-09,0
2020-05-19,2020-03-10,0
2020-05-19,2020-03-11,1
2020-05-19,2020-03-12,0
2020-05-19,2020-03-13,1
2020-05-19,2020-03-14,1
2020-05-19,2020-03-15,2
2020-05-19,2020-03-16,2
2020-05-19,2020-03-17,1
2020-05-19,2020-03-18,6
2020-05-19,2020-03-19,7
2020-05-19,2020-03-20,9
2020-05-19,2020-03-21,8
2020-05-19,2020-03-22,11
2020-05-19,2020-03-23,11
2020-05-19,2020-03-24,21
2020-05-19,2020-03-25,22
2020-05-19,2020-03-26,31
2020-05-19,2020-03-27,32
2020-05-19,2020-03-28,35
2020-05-19,2020-03-29,38
2020-05-19,2020-03-30,44
2020-05-19,2020-03-31,49
2020-05-19,2020-04-01,53
2020-05-19,2020-04-02,70
2020-05-19,2020-04-03,78
2020-05-19,2020-04-04,71
2020-05-19,2020-04-05,86
2020-05-19,2020-04-06,90
2020-05-19,2020-04-07,84
2020-05-19,2020-04-08,115
2020-05-19,2020-04-09,86
2020-05-19,2020-04-10,90
2020-05-19,2020-04-11,103
2020-05-19,2020-04-12,97
2020-05-19,2020-04-13,86
2020-05-19,2020-04-14,91
2020-05-19,2020-04-15,116
2020-05-19,2020-04-16,110
2020-05-19,2020-04-17,82
2020-05-19,2020-04-18,87
2020-05-19,2020-04-19,88
2020-05-19,2020-04-20,84
2020-05-19,2020-04-21,62
2020-05-19,2020-04-22,77
2020-05-19,2020-04-23,86
2020-05-19,2020-04-24,88
2020-05-19,2020-04-25,72
2020-05-19,2020-04-26,75
2020-05-19,2020-04-27,74
2020-05-19,2020-04-28,78
2020-05-19,2020-04-29,82
2020-05-19,2020-04-30,75
2020-05-19,2020-05-01,75
2020-05-19,2020-05-02,71
2020-05-19,2020-05-03,74
2020-05-19,2020-05-04,81
2020-05-19,2020-05-05,66
2020-05-19,2020-05-06,72
2020-05-19,2020-05-07,75
2020-05-19,2020-05-08,51
2020-05-19,2020-05-09,52
2020-05-19,2020-05-10,62
2020-05-19,2020-05-11,47
2020-05-19,2020-05-12,35
2020-05-19,2020-05-13,21
2020-05-19,2020-05-14,21
2020-05-19,2020-05-15,16
2020-05-19,2020-05-16,10
2020-05-19,2020-05-17,16
2020-05-19,2020-05-18,6
2020-05-19,2020-05-19,1
2020-05-20,,21
2020-05-20,2020-03-01,0
2020-05-20,2020-03-02,0
2020-05-20,2020-03-03,0
2020-05-20,2020-03-04,0
2020-05-20,2020-03-05,0
2020-05-20,2020-03-06,0
2020-05-20,2020-03-07,0
2020-05-20,2020-03-08,0
2020-05-20,2020-03-09,0
2020-05-20,2020-03-10,0
2020-05-20,2020-03-11,1
2020-05-20,2020-03-12,0
2020-05-20,2020-03-13,1
2020-05-20,2020-03-14,1
2020-05-20,2020-03-15,2
2020-05-20,2020-03-16,2
2020-05-20,2020-03-17,1
2020-05-20,2020-03-18,6
2020-05-20,2020-03-19,7
2020-05-20,2020-03-20,9
2020-05-20,2020-03-21,8
2020-05-20,2020-03-22,11
2020-05-20,2020-03-23,11
2020-05-20,2020-03-24,21
2020-05-20,2020-03-25,22
2020-05-20,2020-03-26,31
2020-05-20,2020-03-27,32
2020-05-20,2020-03-28,35
2020-05-20,2020-03-29,38
2020-05-20,2020-03-30,44
2020-05-20,2020-03-31,49
2020-05-20,2020-04-01,53
2020-05-20,2020-04-02,70
2020-05-20,2020-04-03,78
2020-05-20,2020-04-04,71
2020-05-20,2020-04-05,86
2020-05-20,2020-04-06,90
2020-05-20,2020-04-07,84
2020-05-20,2020-04-08,115
2020-05-20,2020-04-09,86
2020-05-20,2020-04-10,90
2020-05-20,2020-04-11,103
2020-05-20,2020-04-12,97
2020-05-20,2020-04-13,86
2020-05-20,2020-04-14,91
2020-05-20,2020-04-15,116
2020-05-20,2020-04-16,110
2020-05-20,2020-04-17,82
2020-05-20,2020-04-18,87
2020-05-20,2020-04-19,88
2020-05-20,2020-04-20,84
2020-05-20,2020-04-21,62
2020-05-20,2020-04-22,77
2020-05-20,2020-04-23,86
2020-05-20,2020-04-24,88
2020-05-20,2020-04-25,72
2020-05-20,2020-04-26,75
2020-05-20,2020-04-27,74
2020-05-20,2020-04-28,79
2020-05-20,2020-04-29,82
2020-05-20,2020-04-30,76
2020-05-20,2020-05-01,77
2020-05-20,2020-05-02,72
2020-05-20,2020-05-03,74
2020-05-20,2020-05-04,81
2020-05-20,2020-05-05,66
2020-05-20,2020-05-06,72
2020-05-20,2020-05-07,77
2020-05-20,2020-05-08,54
2020-05-20,2020-05-09,58
2020-05-20,2020-05-10,69
2020-05-20,2020-05-11,52
2020-05-20,2020-05-12,45
2020-05-20,2020-05-13,28
2020-05-20,2020-05-14,23
2020-05-20,2020-05-15,25
2020-05-20,2020-05-16,16
2020-05-20,2020-05-17,22
2020-05-20,2020-05-18,22
2020-05-20,2020-05-19,5
2020-05-20,2020-05-20,2
2020-05-21,,20
2020-05-21,2020-03-01,0
2020-05-21,2020-03-02,0
2020-05-21,2020-03-03,0
2020-05-21,2020-03-04,0
2020-05-21,2020-03-05,0
2020-05-21,2020-03-06,0
2020-05-21,2020-03-07,0
2020-05-21,2020-03-08,0
2020-05-21,2020-03-09,0
2020-05-21,2020-03-10,0
2020-05-21,2020-03-11,1
2020-05-21,2020-03-12,0
2020-05-21,2020-03-13,1
2020-05-21,2020-03-14,1
2020-05-21,2020-03-15,2
2020-05-21,2020-03-16,2
2020-05-21,2020-03-17,1
2020-05-21,2020-03-18,6
2020-05-21,2020-03-19,7
2020-05-21,2020-03-20,9
2020-05-21,2020-03-21,8
2020-05-21,2020-03-22,11
2020-05-21,2020-03-23,11
2020-05-21,2020-03-24,21
2020-05-21,2020-03-25,22
2020-05-21,2020-03-26,31
2020-05-21,2020-03-27,32
2020-05-21,2020-03-28,35
2020-05-21,2020-03-29,38
2020-05-21,2020-03-30,44
2020-05-21,2020-03-31,49
2020-05-21,2020-04-01,53
2020-05-21,2020-04-02,70
2020-05-21,2020-04-03,78
2020-05-21,2020-04-04,71
2020-05-21,2020-04-05,86
2020-05-21,2020-04-06,90
2020-05-21,2020-04-07,84
2020-05-21,2020-04-08,115
2020-05-21,2020-04-09,86
2020-05-21,2020-04-10,90
2020-05-21,2020-04-11,103
2020-05-21,2020-04-12,97
2020-05-21,2020-04-13,86
2020-05-21,2020-04-14,91
2020-05-21,2020-04-15,116
2020-05-21,2020-04-16,110
2020-05-21,2020-04-17,82
2020-05-21,2020-04-18,87
2020-05-21,2020-04-19,88
2020-05-21,2020-04-20,84
2020-05-21,2020-04-21,62
2020-05-21,2020-04-22,77
2020-05-21,2020-04-23,86
2020-05-21,2020-04-24,88
2020-05-21,2020-04-25,73
2020-05-21,2020-04-26,75
2020-05-21,2020-04-27,74
2020-05-21,2020-04-28,79
2020-05-21,2020-04-29,82
2020-05-21,2020-04-30,76
2020-05-21,2020-05-01,77
2020-05-21,2020-05-02,72
2020-05-21,2020-05-03,75
2020-05-21,2020-05-04,81
2020-05-21,2020-05-05,68
2020-05-21,2020-05-06,73
2020-05-21,2020-05-07,78
2020-05-21,2020-05-08,56
2020-05-21,2020-05-09,60
2020-05-21,2020-05-10,69
2020-05-21,2020-05-11,54
2020-05-21,2020-05-12,47
2020-05-21,2020-05-13,32
2020-05-21,2020-05-14,24
2020-05-21,2020-05-15,27
2020-05-21,2020-05-16,19
2020-05-21,2020-05-17,25
2020-05-21,2020-05-18,28
2020-05-21,2020-05-19,9
2020-05-21,2020-05-20,6
2020-05-21,2020-05-21,0
2020-05-22,,18
2020-05-22,2020-03-01,0
2020-05-22,2020-03-02,0
2020-05-22,2020-03-03,0
2020-05-22,2020-03-04,0
2020-05-22,2020-03-05,0
2020-05-22,2020-03-06,0
2020-05-22,2020-03-07,0
2020-05-22,2020-03-08,0
2020-05-22,2020-03-09,0
2020-05-22,2020-03-10,0
2020-05-22,2020-03-11,1
2020-05-22,2020-03-12,0
2020-05-22,2020-03-13,1
2020-05-22,2020-03-14,1
2020-05-22,2020-03-15,2
2020-05-22,2020-03-16,2
2020-05-22,2020-03-17,1
2020-05-22,2020-03-18,6
2020-05-22,2020-03-19,7
2020-05-22,2020-03-20,9
2020-05-22,2020-03-21,8
2020-05-22,2020-03-22,11
2020-05-22,2020-03-23,11
2020-05-22,2020-03-24,21
2020-05-22,2020-03-25,22
2020-05-22,2020-03-26,31
2020-05-22,2020-03-27,32
2020-05-22,2020-03-28,35
2020-05-22,2020-03-29,38
2020-05-22,2020-03-30,44
2020-05-22,2020-03-31,49
2020-05-22,2020-04-01,53
2020-05-22,2020-04-02,70
2020-05-22,2020-04-03,78
2020-05-22,2020-04-04,71
2020-05-22,2020-04-05,86
2020-05-22,2020-04-06,90
2020-05-22,2020-04-07,84
2020-05-22,2020-04-08,115
2020-05-22,2020-04-09,86
2020-05-22,2020-04-10,90
2020-05-22,2020-04-11,103
2020-05-22,2020-04-12,97
2020-05-22,2020-04-13,86
2020-05-22,2020-04-14,91
2020-05-22,2020-04-15,116
2020-05-22,2020-04-16,110
2020-05-22,2020-04-17,82
2020-05-22,2020-04-18,87
2020-05-22,2020-04-19,88
2020-05-22,2020-04-20,84
2020-05-22,2020-04-21,62
2020-05-22,2020-04-22,77
2020-05-22,2020-04-23,86
2020-05-22,2020-04-24,88
2020-05-22,2020-04-25,73
2020-05-22,2020-04-26,75
2020-05-22,2020-04-27,74
2020-05-22,2020-04-28,79
2020-05-22,2020-04-29,82
2020-05-22,2020-04-30,77
2020-05-22,2020-05-01,77
2020-05-22,2020-05-02,72
2020-05-22,2020-05-03,75
2020-05-22,2020-05-04,81
2020-05-22,2020-05-05,69
2020-05-22,2020-05-06,73
2020-05-22,2020-05-07,78
2020-05-22,2020-05-08,57
2020-05-22,2020-05-09,63
2020-05-22,2020-05-10,69
2020-05-22,2020-05-11,54
2020-05-22,2020-05-12,49
2020-05-22,2020-05-13,39
2020-05-22,2020-05-14,34
2020-05-22,2020-05-15,34
2020-05-22,2020-05-16,24
2020-05-22,2020-05-17,28
2020-05-22,2020-05-18,32
2020-05-22,2020-05-19,11
2020-05-22,2020-05-20,11
2020-05-22,2020-05-21,5
2020-05-22,2020-05-22,0
2020-05-23,,20
2020-05-23,2020-03-01,0
2020-05-23,2020-03-02,0
2020-05-23,2020-03-03,0
2020-05-23,2020-03-04,0
2020-05-23,2020-03-05,0
2020-05-23,2020-03-06,0
2020-05-23,2020-03-07,0
2020-05-23,2020-03-08,0
2020-05-23,2020-03-09,0
2020-05-23,2020-03-10,0
2020-05-23,2020-03-11,1
2020-05-23,2020-03-12,0
2020-05-23,2020-03-13,1
2020-05-23,2020-03-14,1
2020-05-23,2020-03-15,2
2020-05-23,2020-03-16,2
2020-05-23,2020-03-17,1
2020-05-23,2020-03-18,6
2020-05-23,2020-03-19,7
2020-05-23,2020-03-20,9
2020-05-23,2020-03-21,8
2020-05-23,2020-03-22,11
2020-05-23,2020-03-23,11
2020-05-23,2020-03-24,21
2020-05-23,2020-03-25,22
2020-05-23,2020-03-26,31
2020-05-23,2020-03-27,32
2020-05-23,2020-03-28,35
2020-05-23,2020-03-29,38
2020-05-23,2020-03-30,44
2020-05-23,2020-03-31,49
2020-05-23,2020-04-01,53
2020-05-23,2020-04-02,70
2020-05-23,2020-04-03,78
2020-05-23,2020-04-04,71
2020-05-23,2020-04-05,86
2020-05-23,2020-04-06,90
2020-05-23,2020-04-07,84
2020-05-23,2020-04-08,115
2020-05-23,2020-04-09,86
2020-05-23,2020-04-10,90
2020-05-23,2020-04-11,103
2020-05-23,2020-04-12,97
2020-05-23,2020-04-13,86
2020-05-23,2020-04-14,91
2020-05-23,2020-04-15,116
2020-05-23,2020-04-16,110
2020-05-23,2020-04-17,82
2020-05-23,2020-04-18,87
2020-05-23,2020-04-19,88
2020-05-23,2020-04-20,84
2020-05-23,2020-04-21,62
2020-05-23,2020-04-22,77
2020-05-23,2020-04-23,86
2020-05-23,2020-04-24,88
2020-05-23,2020-04-25,73
2020-05-23,2020-04-26,75
2020-05-23,2020-04-27,74
2020-05-23,2020-04-28,79
2020-05-23,2020-04-29,82
2020-05-23,2020-04-30,78
2020-05-23,2020-05-01,77
2020-05-23,2020-05-02,72
2020-05-23,2020-05-03,75
2020-05-23,2020-05-04,81
2020-05-23,2020-05-05,69
2020-05-23,2020-05-06,73
2020-05-23,2020-05-07,79
2020-05-23,2020-05-08,61
2020-05-23,2020-05-09,63
2020-05-23,2020-05-10,71
2020-05-23,2020-05-11,60
2020-05-23,2020-05-12,55
2020-05-23,2020-05-13,41
2020-05-23,2020-05-14,38
2020-05-23,2020-05-15,45
2020-05-23,2020-05-16,31
2020-05-23,2020-05-17,32
2020-05-23,2020-05-18,36
2020-05-23,2020-05-19,12
2020-05-23,2020-05-20,12
2020-05-23,2020-05-21,12
2020-05-23,2020-05-22,3
2020-05-23,2020-05-23,1
2020-05-24,,20
2020-05-24,2020-03-01,0
2020-05-24,2020-03-02,0
2020-05-24,2020-03-03,0
2020-05-24,2020-03-04,0
2020-05-24,2020-03-05,0
2020-05-24,2020-03-06,0
2020-05-24,2020-03-07,0
2020-05-24,2020-03-08,0
2020-05-24,2020-03-09,0
2020-05-24,2020-03-10,0
2020-05-24,2020-03-11,1
2020-05-24,2020-03-12,0
2020-05-24,2020-03-13,1
2020-05-24,2020-03-14,1
2020-05-24,2020-03-15,2
2020-05-24,2020-03-16,2
2020-05-24,2020-03-17,1
2020-05-24,2020-03-18,6
2020-05-24,2020-03-19,7
2020-05-24,2020-03-20,9
2020-05-24,2020-03-21,8
2020-05-24,2020-03-22,11
2020-05-24,2020-03-23,11
2020-05-24,2020-03-24,21
2020-05-24,2020-03-25,22
2020-05-24,2020-03-26,31
2020-05-24,2020-03-27,32
2020-05-24,2020-03-28,35
2020-05-24,2020-03-29,38
2020-05-24,2020-03-30,44
2020-05-24,2020-03-31,49
2020-05-24,2020-04-01,53
2020-05-24,2020-04-02,70
2020-05-24,2020-04-03,78
2020-05-24,2020-04-04,71
2020-05-24,2020-04-05,86
2020-05-24,2020-04-06,90
2020-05-24,2020-04-07,84
2020-05-24,2020-04-08,115
2020-05-24,2020-04-09,86
2020-05-24,2020-04-10,90
2020-05-24,2020-04-11,103
2020-05-24,2020-04-12,97
2020-05-24,2020-04-13,86
2020-05-24,2020-04-14,91
2020-05-24,2020-04-15,116
2020-05-24,2020-04-16,110
2020-05-24,2020-04-17,82
2020-05-24,2020-04-18,87
2020-05-24,2020-04-19,88
2020-05-24,2020-04-20,84
2020-05-24,2020-04-21,62
2020-05-24,2020-04-22,77
2020-05-24,2020-04-23,86
2020-05-24,2020-04-24,88
2020-05-24,2020-04-25,73
2020-05-24,2020-04-26,75
2020-05-24,2020-04-27,74
2020-05-24,2020-04-28,79
2020-05-24,2020-04-29,82
2020-05-24,2020-04-30,78
2020-05-24,2020-05-01,77
2020-05-24,2020-05-02,72
2020-05-24,2020-05-03,75
2020-05-24,2020-05-04,81
2020-05-24,2020-05-05,69
2020-05-24,2020-05-06,73
2020-05-24,2020-05-07,80
2020-05-24,2020-05-08,61
2020-05-24,2020-05-09,63
2020-05-24,2020-05-10,71
2020-05-24,2020-05-11,60
2020-05-24,2020-05-12,55
2020-05-24,2020-05-13,42
2020-05-24,2020-05-14,37
2020-05-24,2020-05-15,45
2020-05-24,2020-05-16,31
2020-05-24,2020-05-17,32
2020-05-24,2020-05-18,36
2020-05-24,2020-05-19,12
2020-05-24,2020-05-20,12
2020-05-24,2020-05-21,12
2020-05-24,2020-05-22,4
2020-05-24,2020-05-23,5
2020-05-24,2020-05-24,0
2020-05-25,,19
2020-05-25,2020-03-01,0
2020-05-25,2020-03-02,0
2020-05-25,2020-03-03,0
2020-05-25,2020-03-04,0
2020-05-25,2020-03-05,0
2020-05-25,2020-03-06,0
2020-05-25,2020-03-07,0
2020-05-25,2020-03-08,0
2020-05-25,2020-03-09,0
2020-05-25,2020-03-10,0
2020-05-25,2020-03-11,1
2020-05-25,2020-03-12,0
2020-05-25,2020-03-13,1
2020-05-25,2020-03-14,1
2020-05-25,2020-03-15,2
2020-05-25,2020-03-16,2
2020-05-25,2020-03-17,1
2020-05-25,2020-03-18,6
2020-05-25,2020-03-19,7
2020-05-25,2020-03-20,9
2020-05-25,2020-03-21,8
2020-05-25,2020-03-22,11
2020-05-25,2020-03-23,11
2020-05-25,2020-03-24,21
2020-05-25,2020-03-25,22
2020-05-25,2020-03-26,31
2020-05-25,2020-03-27,32
2020-05-25,2020-03-28,35
2020-05-25,2020-03-29,38
2020-05-25,2020-03-30,44
2020-05-25,2020-03-31,49
2020-05-25,2020-04-01,53
2020-05-25,2020-04-02,70
2020-05-25,2020-04-03,78
2020-05-25,2020-04-04,71
2020-05-25,2020-04-05,86
2020-05-25,2020-04-06,90
2020-05-25,2020-04-07,84
2020-05-25,2020-04-08,115
2020-05-25,2020-04-09,86
2020-05-25,2020-04-10,90
2020-05-25,2020-04-11,103
2020-05-25,2020-04-12,97
2020-05-25,2020-04-13,86
2020-05-25,2020-04-14,91
2020-05-25,2020-04-15,116
2020-05-25,2020-04-16,110
2020-05-25,2020-04-17,82
2020-05-25,2020-04-18,87
2020-05-25,2020-04-19,88
2020-05-25,2020-04-20,84
2020-05-25,2020-04-21,62
2020-05-25,2020-04-22,77
2020-05-25,2020-04-23,86
2020-05-25,2020-04-24,88
2020-05-25,2020-04-25,73
2020-05-25,2020-04-26,75
2020-05-25,2020-04-27,74
2020-05-25,2020-04-28,79
2020-05-25,2020-04-29,82
2020-05-25,2020-04-30,78
2020-05-25,2020-05-01,77
2020-05-25,2020-05-02,72
2020-05-25,2020-05-03,75
2020-05-25,2020-05-04,81
2020-05-25,2020-05-05,69
2020-05-25,2020-05-06,73
2020-05-25,2020-05-07,80
2020-05-25,2020-05-08,61
2020-05-25,2020-05-09,63
2020-05-25,2020-05-10,72
2020-05-25,2020-05-11,61
2020-05-25,2020-05-12,56
2020-05-25,2020-05-13,44
2020-05-25,2020-05-14,37
2020-05-25,2020-05-15,47
2020-05-25,2020-05-16,32
2020-05-25,2020-05-17,37
2020-05-25,2020-05-18,37
2020-05-25,2020-05-19,13
2020-05-25,2020-05-20,14
2020-05-25,2020-05-21,15
2020-05-25,2020-05-22,7
2020-05-25,2020-05-23,9
2020-05-25,2020-05-24,3
2020-05-25,2020-05-25,2
2020-05-26,,19
2020-05-26,2020-03-01,0
2020-05-26,2020-03-02,0
2020-05-26,2020-03-03,0
2020-05-26,2020-03-04,0
2020-05-26,2020-03-05,0
2020-05-26,2020-03-06,0
2020-05-26,2020-03-07,0
2020-05-26,2020-03-08,0
2020-05-26,2020-03-09,0
2020-05-26,2020-03-10,0
2020-05-26,2020-03-11,1
2020-05-26,2020-03-12,0
2020-05-26,2020-03-13,1
2020-05-26,2020-03-14,1
2020-05-26,2020-03-15,2
2020-05-26,2020-03-16,2
2020-05-26,2020-03-17,1
2020-05-26,2020-03-18,6
2020-05-26,2020-03-19,7
2020-05-26,2020-03-20,9
2020-05-26,2020-03-21,8
2020-05-26,2020-03-22,11
2020-05-26,2020-03-23,11
2020-05-26,2020-03-24,21
2020-05-26,2020-03-25,22
2020-05-26,2020-03-26,31
2020-05-26,2020-03-27,32
2020-05-26,2020-03-28,35
2020-05-26,2020-03-29,38
2020-05-26,2020-03-30,44
2020-05-26,2020-03-31,49
2020-05-26,2020-04-01,53
2020-05-26,2020-04-02,70
2020-05-26,2020-04-03,78
2020-05-26,2020-04-04,71
2020-05-26,2020-04-05,86
2020-05-26,2020-04-06,90
2020-05-26,2020-04-07,84
2020-05-26,2020-04-08,115
2020-05-26,2020-04-09,86
2020-05-26,2020-04-10,90
2020-05-26,2020-04-11,103
2020-05-26,2020-04-12,97
2020-05-26,2020-04-13,86
2020-05-26,2020-04-14,91
2020-05-26,2020-04-15,116
2020-05-26,2020-04-16,110
2020-05-26,2020-04-17,82
2020-05-26,2020-04-18,87
2020-05-26,2020-04-19,88
2020-05-26,2020-04-20,84
2020-05-26,2020-04-21,62
2020-05-26,2020-04-22,77
2020-05-26,2020-04-23,86
2020-05-26,2020-04-24,88
2020-05-26,2020-04-25,73
2020-05-26,2020-04-26,75
2020-05-26,2020-04-27,74
2020-05-26,2020-04-28,79
2020-05-26,2020-04-29,82
2020-05-26,2020-04-30,78
2020-05-26,2020-05-01,77
2020-05-26,2020-05-02,72
2020-05-26,2020-05-03,75
2020-05-26,2020-05-04,81
2020-05-26,2020-05-05,69
2020-05-26,2020-05-06,73
2020-05-26,2020-05-07,80
2020-05-26,2020-05-08,61
2020-05-26,2020-05-09,64
2020-05-26,2020-05-10,72
2020-05-26,2020-05-11,62
2020-05-26,2020-05-12,57
2020-05-26,2020-05-13,47
2020-05-26,2020-05-14,42
2020-05-26,2020-05-15,50
2020-05-26,2020-05-16,36
2020-05-26,2020-05-17,41
2020-05-26,2020-05-18,44
2020-05-26,2020-05-19,21
2020-05-26,2020-05-20,26
2020-05-26,2020-05-21,26
2020-05-26,2020-05-22,20
2020-05-26,2020-05-23,15
2020-05-26,2020-05-24,8
2020-05-26,2020-05-25,12
2020-05-26,2020-05-26,2
2020-05-27,,19
2020-05-27,2020-03-01,0
2020-05-27,2020-03-02,0
2020-05-27,2020-03-03,0
2020-05-27,2020-03-04,0
2020-05-27,2020-03-05,0
2020-05-27,2020-03-06,0
2020-05-27,2020-03-07,0
2020-05-27,2020-03-08,0
2020-05-27,2020-03-09,0
2020-05-27,2020-03-10,0
2020-05-27,2020-03-11,1
2020-05-27,2020-03-12,0
2020-05-27,2020-03-13,1
2020-05-27,2020-03-14,1
2020-05-27,2020-03-15,2
2020-05-27,2020-03-16,2
2020-05-27,2020-03-17,1
2020-05-27,2020-03-18,6
2020-05-27,2020-03-19,7
2020-05-27,2020-03-20,9
2020-05-27,2020-03-21,8
2020-05-27,2020-03-22,11
2020-05-27,2020-03-23,11
2020-05-27,2020-03-24,21
2020-05-27,2020-03-25,22
2020-05-27,2020-03-26,31
2020-05-27,2020-03-27,32
2020-05-27,2020-03-28,35
2020-05-27,2020-03-29,38
2020-05-27,2020-03-30,44
2020-05-27,2020-03-31,49
2020-05-27,2020-04-01,53
2020-05-27,2020-04-02,70
2020-05-27,2020-04-03,78
2020-05-27,2020-04-04,71
2020-05-27,2020-04-05,86
2020-05-27,2020-04-06,90
2020-05-27,2020-04-07,84
2020-05-27,2020-04-08,115
2020-05-27,2020-04-09,86
2020-05-27,2020-04-10,90
2020-05-27,2020-04-11,103
2020-05-27,2020-04-12,97
2020-05-27,2020-04-13,86
2020-05-27,2020-04-14,91
2020-05-27,2020-04-15,116
2020-05-27,2020-04-16,110
2020-05-27,2020-04-17,82
2020-05-27,2020-04-18,87
2020-05-27,2020-04-19,88
2020-05-27,2020-04-20,84
2020-05-27,2020-04-21,62
2020-05-27,2020-04-22,77
2020-05-27,2020-04-23,86
2020-05-27,2020-04-24,88
2020-05-27,2020-04-25,73
2020-05-27,2020-04-26,75
2020-05-27,2020-04-27,74
2020-05-27,2020-04-28,79
2020-05-27,2020-04-29,83
2020-05-27,2020-04-30,78
2020-05-27,2020-05-01,78
2020-05-27,2020-05-02,72
2020-05-27,2020-05-03,74
2020-05-27,2020-05-04,82
2020-05-27,2020-05-05,69
2020-05-27,2020-05-06,73
2020-05-27,2020-05-07,80
2020-05-27,2020-05-08,60
2020-05-27,2020-05-09,65
2020-05-27,2020-05-10,72
2020-05-27,2020-05-11,61
2020-05-27,2020-05-12,58
2020-05-27,2020-05-13,50
2020-05-27,2020-05-14,44
2020-05-27,2020-05-15,53
2020-05-27,2020-05-16,40
2020-05-27,2020-05-17,49
2020-05-27,2020-05-18,56
2020-05-27,2020-05-19,31
2020-05-27,2020-05-20,31
2020-05-27,2020-05-21,33
2020-05-27,2020-05-22,25
2020-05-27,2020-05-23,27
2020-05-27,2020-05-24,17
2020-05-27,2020-05-25,16
2020-05-27,2020-05-26,10
2020-05-27,2020-05-27,1
2020-05-28,,14
2020-05-28,2020-03-01,0
2020-05-28,2020-03-02,0
2020-05-28,2020-03-03,0
2020-05-28,2020-03-04,0
2020-05-28,2020-03-05,0
2020-05-28,2020-03-06,0
2020-05-28,2020-03-07,0
2020-05-28,2020-03-08,0
2020-05-28,2020-03-09,0
2020-05-28,2020-03-10,0
2020-05-28,2020-03-11,1
2020-05-28,2020-03-12,0
2020-05-28,2020-03-13,1
2020-05-28,2020-03-14,1
2020-05-28,2020-03-15,2
2020-05-28,2020-03-16,2
2020-05-28,2020-03-17,1
2020-05-28,2020-03-18,6
2020-05-28,2020-03-19,7
2020-05-28,2020-03-20,9
2020-05-28,2020-03-21,8
2020-05-28,2020-03-22,11
2020-05-28,2020-03-23,11
2020-05-28,2020-03-24,21
2020-05-28,2020-03-25,22
2020-05-28,2020-03-26,31
2020-05-28,2020-03-27,32
2020-05-28,2020-03-28,35
2020-05-28,2020-03-29,38
2020-05-28,2020-03-30,44
2020-05-28,2020-03-31,49
2020-05-28,2020-04-01,53
2020-05-28,2020-04-02,70
2020-05-28,2020-04-03,78
2020-05-28,2020-04-04,71
2020-05-28,2020-04-05,86
2020-05-28,2020-04-06,90
2020-05-28,2020-04-07,84
2020-05-28,2020-04-08,115
2020-05-28,2020-04-09,86
2020-05-28,2020-04-10,90
2020-05-28,2020-04-11,103
2020-05-28,2020-04-12,97
2020-05-28,2020-04-13,86
2020-05-28,2020-04-14,91
2020-05-28,2020-04-15,115
2020-05-28,2020-04-16,110
2020-05-28,2020-04-17,82
2020-05-28,2020-04-18,87
2020-05-28,2020-04-19,88
2020-05-28,2020-04-20,84
2020-05-28,2020-04-21,62
2020-05-28,2020-04-22,77
2020-05-28,2020-04-23,86
2020-05-28,2020-04-24,88
2020-05-28,2020-04-25,73
2020-05-28,2020-04-26,75
2020-05-28,2020-04-27,74
2020-05-28,2020-04-28,80
2020-05-28,2020-04-29,83
2020-05-28,2020-04-30,78
2020-05-28,2020-05-01,78
2020-05-28,2020-05-02,72
2020-05-28,2020-05-03,74
2020-05-28,2020-05-04,82
2020-05-28,2020-05-05,70
2020-05-28,2020-05-06,73
2020-05-28,2020-05-07,80
2020-05-28,2020-05-08,60
